trip_id,initial_battery_kwh,end_batt_lvl_pct,end_batt_voltage,estimated_end_batt_lvl_pct,conso_kwh,regen_kwh,conso_corrected_kwh,average_wh/km,voltage_sag_coeff
0,4.8,75.0,125.2,67.0,1.69,-0.12,1.58,27.14,-0.12
1,3.792,28.0,113.8,47.0,1.63,-0.08,1.55,26.66,-0.359
2,3.84,31.0,114.89,49.0,1.59,-0.1,1.49,25.33,-0.421
3,4.8,66.0,120.5,61.0,1.97,-0.12,1.85,31.77,-0.35
